

 ,#genre#
Mecca Live HD,http://50.7.234.10:8278/quran_mido/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d256931cac77b49b0c4e6241797efaf3
Madinah HD,http://50.7.234.10:8278/sunnah_mido/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b9957899f70efa44ad8ab8404a3a7580
Oasis,http://50.7.234.10:8278/Oasis/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f7d79ba29a3f80abf1691b1247e0c83a
HBO HD,http://50.7.234.10:8278/Hbo/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d45ccf70554fc40a5e4679209f61fbe9
HBO Signature,http://50.7.234.10:8278/Hbosignature/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2b61e05d2329b64c818b88008e1aa5d0
HBO Hits,http://50.7.234.10:8278/Hbohits/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=1a52603278e2a79c735f52d768972aad
NatGeo Wild HD,http://50.7.234.10:8278/Natgeowild/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5e30e360e2fe1f947887478c442c93
Cartoon Network,http://50.7.234.10:8278/Cn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8871adbd7ff0b3f3d94bae95f08a6c74
Nickelodeon,http://50.7.234.10:8278/Nickelodeon/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0b023b6e02dfb6a1931e49e8d6833fad
Nick Jr,http://50.7.234.10:8278/Nickjr/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=24eb14544b65d87a1919154ca241a425
Citra,http://50.7.234.10:8278/Citra/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8961c9d590969de8c01ac960ac289697
Sensasi,http://50.7.234.10:8278/Sensasi/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7f565bd7a7390409a3f7058fcdd194d2
Aura,http://50.7.234.10:8278/Aura/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f0f90df5d2222b88fc6e94fb86e0d84b
Rania,http://50.7.234.10:8278/Rania/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6b51b1b82183d6f13c41b306d96c8a8d
Boo,http://50.7.234.10:8278/Boo/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27e1258369fb9499616cd1f7760997a3
Awesome TV,http://50.7.234.10:8278/Awesome_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e664c8706a43de4d4b4270a5327f988e
Sony HD,http://50.7.234.10:8278/SetOne/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=884172871407fe113d6245d8a20e8351
KBS World,http://50.7.234.10:8278/KBS/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2824c178015296394b72fa86b5ba8a29
TvN,http://50.7.234.10:8278/TVN/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=056a4021a432d04bec2f262e1d430f7d
Astro Premier,http://50.7.234.10:8278/Astropremier/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4f290781954c5bf81bc8751fb02c5d77
AEC,http://50.7.234.10:8278/AEC/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=ba32bccb4c01a41073cbcfbe837805be
華麗台 HD,http://50.7.234.10:8278/Wlt/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4543d1f8ec962a0819af06238735f0dc
歡喜台 HD,http://50.7.234.10:8278/Huahee/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=03a45076ad328d122e25e22b41f3c19b
歡喜台(備用),http://50.7.234.10:8278/Huahee_backup/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d8547368995bb622be6717c0a4e4d2c7
Astro QJ,http://50.7.234.10:8278/Quanjia/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2ed6164786b1e01c8548745e8cdeb351
TVB Jade,http://50.7.234.10:8278/Tvbjade/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=daebd658e5b9b29cbe56ab0e6fe81ae7
TVBS Asia,http://50.7.234.10:8278/Tvbasia/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8f9757afe3ce27008c69e1e55f138887
TVB Entertainment,http://50.7.234.10:8278/Tvbentertainment/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f730c95b6c5085de2443b8a85e0ffc53
TVB Classic,http://50.7.234.10:8278/Tvbclassic/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d65fb48fcd150facb9a4533b9229516a
AOD,http://50.7.234.10:8278/AodHD/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3f4849499e9f0a01f3c6d1907e5f976b
One,http://50.7.234.10:8278/One_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a30a9169cdd283b41b4781277898b890
TVB 星河台,http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2924352d2c5512857400ab6f5863079a
愛奇藝,http://50.7.234.10:8278/Qiyi/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d081b7d78b318a2c8875fa07463211e1
Animal Planet (Eng),http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c5323c0571ef472d6b94ba38ac083d8a
tvN Movie,http://50.7.234.10:8278/Tvnmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=92c6ea0d65c04bfdadcbafc5260d1fe9
CNN(備用),http://50.7.234.10:8278/cnn_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=bd89e41cfc9c4466a5756978a8c726e5
Celestial Classic,http://50.7.234.10:8278/Celestial2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c84a2f6ad8468dee90a7684b99c4dbf3
CNBC,http://50.7.234.10:8278/cnbc_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=987d427cd0f33632913219a84c0a6789
RTM Sports HD,http://50.7.234.10:8278/Rtmsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8191e23ed53b9c316ba8400fea1ec19e
TLC,http://50.7.234.10:8278/Tlc/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c2741bfe4f3058bd02736b0a948eedbb
CNA,http://50.7.234.10:8278/cna/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d8c80c4e3f13ae16c3136866a7acdd4d
AFC 亞洲旅遊台,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=324cce82b353e4911692ea3326e9a626
BBC World News,http://50.7.234.10:8278/bbcnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ab74ea8f6b3ceac3990eb7170546b41
Foodnetwork Hd,http://50.7.234.10:8278/Foodnetwork_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7b0086d6e388f9505b1f0a96f9b5218d
HGTV,http://50.7.234.10:8278/HGTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2005f2c91a73d99a93d54b73b61d2638
Arena,http://50.7.234.10:8278/Arena/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e4d6f344f0796c267600152324ce14cd
Goshop,http://50.7.234.10:8278/Goshop/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9e911073d5c67c1b0e956adb63e12991
Celestial Movies HD,http://50.7.234.10:8278/Celestial_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f2cdb8497689029972727ecb1121cd4a
Arena 2,http://50.7.234.10:8278/Arena2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=99efac263e54ebcf55c71a22b3c092f9
Axn HD,http://50.7.234.10:8278/Axn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=18a5fbdf0a8cf0dd65bc1ae8e4aae028
Paramount Network,http://50.7.234.10:8278/Paramountnetwork/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c6022913491fbb2f27f19fda53725d3a
BolaArena 1,http://50.7.234.10:8278/Bolaarena1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2ab76222c0b09f3d5560c4204a44dc8d
Astrol Kplus,http://50.7.234.10:8278/Kplus/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=ed9cfad2af3afeca5ceb3c03b24fa9fd
Rock Actions,http://50.7.234.10:8278/Rockaction/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=11ebb3a4d6e46ecca65d1465c265b05a
Bloomberg News,http://50.7.234.10:8278/bloomberg_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d3695be2fd4965380c4130949335694a
Al-Jazeera,http://50.7.234.10:8278/aljazeera_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e994dd1301be28c6bb4eec267126951e
Rock Entertainment,http://50.7.234.10:8278/Rockentertain/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a2156efe2a3c88720a0d629f0b7466d7
Showcase,http://50.7.234.10:8278/Showcase_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e968851a07a91de36dc5e6fe88b94bda
BolaArena 2,http://50.7.234.10:8278/Bolaarena2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d035f37a9e38122b390dcd792e3e0a6
新加坡 Singapore,#genre#
Channel 5,http://50.7.234.10:8278/Channel5HD/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d81a928e7a6c3433a1af74836b0293f
Channel 5(備用),http://50.7.234.10:8278/Ch5_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=1eec189736344e5930df9baca645c800
Channel 8,http://50.7.234.10:8278/Channel8HD/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=bd6fa0738d084fc0f0e8cf3ca75b7b63
Channel 8(備用),http://50.7.234.10:8278/Ch8_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5e74c10698b74944b267ce6a2fa962f5
Suria,http://50.7.234.10:8278/Suria/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=135c7e83715d08f9bc6487daf7253077
Suria(備用),http://50.7.234.10:8278/Suria_backup/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8f4f61d46bb3e7f20f02e7386b2bd2e5
Channel U,http://50.7.234.10:8278/ChannelU/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=213c6babdc1f141146c10bec8dab30b3
Channel U(備用),http://50.7.234.10:8278/ChU_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=49ba4e505217575cc1b64d1c54e38396
Vasantham,http://50.7.234.10:8278/Vasantham/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f035cd1b7d46d851bf04de69a23c4324
Vasantham(備用),http://50.7.234.10:8278/Vasantham_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=05bfc57970c1143169a32833569be8e3
CNA,http://50.7.234.10:8278/cna/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d8c80c4e3f13ae16c3136866a7acdd4d
CNA(備用),http://50.7.234.10:8278/cna_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b55fc9439b3e3cf6ed50c5722560adfa
印尼 Indonesia,#genre#
TVRI National,http://50.7.234.10:8278/TVRI/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=dbd7376879bca45be188dc44dc11d4a5
RCTI,http://50.7.234.10:8278/Rcti/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7ec0034ef940acd93e05488c5bbfc496
Kompass TV,http://50.7.234.10:8278/Kompass/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0f7b5f2f1c255abf09430724d3c743bd
Berita Satu,http://50.7.234.10:8278/BeritaSatu_eko/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f99d52840554de679174f0c6ebb0d55f
Indosiar HD,http://50.7.234.10:8278/Indosiar/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=ec65e6193af63cacb2e29e9cf9bc2213
AnTV,http://50.7.234.10:8278/Antv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=ef7c7f146beca303dd89f0440ad33c03
MNC TV,http://50.7.234.10:8278/Mnctv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8755d531c2a9d73f0ded6f084aa1d929
Trans 7,http://50.7.234.10:8278/Trans7_eko/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b8b149e9f96d048da0afaa93f2f9593b
Transtv,http://50.7.234.10:8278/Transtv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4fb2390d5c1c98a81b99f4db26ba3140
JTV,http://50.7.234.10:8278/JTV_eko/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b14d793e231579a24a98c4f80bef5356
Metro TV,http://50.7.234.10:8278/metrotv_eko/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=fea19bafb29e2ae96a0f7376f8d51956
Cinemax,http://50.7.234.10:8278/Cinemax/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ada626ce959c35b381623fb20ed93b6
SCTV,http://50.7.234.10:8278/SCTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9e3da519cebc6934aa58d538a877da29
Tvone,http://50.7.234.10:8278/Tvone/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=1aed307cc2d572bbb9c72f83cd69d55f
TVMU,http://50.7.234.10:8278/TVMU_eko/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c2b1879ab7899be987630d09c1288a38
GTV,http://50.7.234.10:8278/Gtv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b96cf0bb8855a373eebee69ac49ac295
RTV,http://50.7.234.10:8278/Rtv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c221516ed8ec7af7c4ff1939cad85412
Jak TV,http://50.7.234.10:8278/JakTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=fc0a637d365a64a6e974f205c179ccac
iNews TV,http://50.7.234.10:8278/Inewstv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6f5a9b8e9bbe53151f48f995ab1e87ea
Daai TV,http://50.7.234.10:8278/DaaiTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=565c318e48169f069e7152048dcdc982
Net TV,http://50.7.234.10:8278/NetTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d7bfa013434ca970f1acd5aab5bb2ecb
Animax,http://50.7.234.10:8278/Animax/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8040109662eda684ec7648c719e790ce
EWTN,http://50.7.234.10:8278/Ewtn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=bca2a47c1647ae80299226738e1d644b
AlQuran AlKareem,http://50.7.234.10:8278/AlQuran/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=113abd955720196c4fec669571edc67e
Tawaf TV,http://50.7.234.10:8278/TawafTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2dca99e0c6956b58135e4da7d3f0f19d
Vision Prime,http://50.7.234.10:8278/VisionPrime/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7d0ffa2b8e35cc67753a046715077c44
Muslim TV,http://50.7.234.10:8278/MuslimTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8aa244263ddcd4486b77bf0be4dc5d88
Music TV,http://50.7.234.10:8278/MusicTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d2995ebd29ca8020ff54e9be5199670e
Lifestyle&Fashion,http://50.7.234.10:8278/Lifestyle/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=db9f7973707d181700ec21d1ac692fde
Entertain,http://50.7.234.10:8278/Entertain/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0bb0536b6989d935f9d54d569cd17ad9
Hits,http://50.7.234.10:8278/Hits/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c56dcaa3ae69f035d3aac2b1ee5fb353
Warner TV,http://50.7.234.10:8278/WarnerTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9a6977885e3b656963da17bd8654ea51
SCM,http://50.7.234.10:8278/Weishimovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=54f46905442bacc96c07e8e1c7372317
Thrill,http://50.7.234.10:8278/Thrill/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0f3fa14946255db4971340542fe754d5
Fight Sports,http://50.7.234.10:8278/Fs/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b40f8a955e371a1f74b4c4e836b59f1a
Beinsports 2 HD,http://50.7.234.10:8278/Bein2hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=db01e8827bb36a5b1c8dac2ed4538fcc
Hits Movie,http://50.7.234.10:8278/Hitsmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=dd2fa04996a13cbcfcd2d9d6d1c64c97
One,http://50.7.234.10:8278/One_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a30a9169cdd283b41b4781277898b890
tvN Movie,http://50.7.234.10:8278/Tvnmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=92c6ea0d65c04bfdadcbafc5260d1fe9
Celestial Movies HD,http://50.7.234.10:8278/Celestialindo/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0bba166e49d3abeb80d99bcd7262581a
Rock Actions,http://50.7.234.10:8278/Rockaction/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=11ebb3a4d6e46ecca65d1465c265b05a
Rock Entertainment,http://50.7.234.10:8278/Rockentertain/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a2156efe2a3c88720a0d629f0b7466d7
香港 Hongkong,#genre#
J2(備用),http://50.7.234.10:8278/j2_hkdavid/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=755c8ef424899140b1193f5bb22c238d
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=738a199f35609d2a301521e92667c454
RHK 31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0c2a4b33b11082ae75c8a6d414d27b03
RHK 32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=88f63086f8a2dda795627876840650b2
TVB 星河,http://50.7.234.10:8278/tvbxinhe_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f0adaad4c16ade012a84d73b2a266ba5
VIUTV1,http://50.7.234.10:8278/viu1_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9ed42d065b29ec57ca456df8780392ea
Viu TV 69,http://50.7.234.10:8278/viutv69_hkdavid/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f8ca4b1c21e47dd5381faffaa00791ca
Viu6,http://50.7.234.10:8278/viusix_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=717813846fc6b398ae2d3433772d8b99
iNews 新聞,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=102ad86f125243b994ebd0e9aab5d13d
無線財經資訊台,http://50.7.234.10:8278/tvbcaijing_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b2383938f58845ef03465d7a2deca55c
珍珠台(備用),http://50.7.234.10:8278/pearl_hkdavid/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c32704a4099499ca56671d3921173939
珍珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d509b893d1027b1ea91458d6a0e3b02d
翡翠台(備用),http://50.7.234.10:8278/jade_mike/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8d3d38940a39196535a2b9671a7137c6
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b
鳳凰衛視,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d574b0937df2f808418d8e32115e975
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94c9b15cff25b978e637ccd4720b9f20
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=abaf823db62b8b65a6960125af1a2933
中國 China,#genre#
CCTV-1,http://50.7.234.10:8278/cctv1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=089c75c62c089e2cb4202b628466405f
CCTV-2,http://50.7.234.10:8278/cctv2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d06e2b3306ffab941496f4e5e8ccda5
CCTV-3,http://50.7.234.10:8278/cctv3/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a2681995bdc71bdbbb2493948f603fe7
CCTV-4,http://50.7.234.10:8278/cctv4/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6275790bedac973017b214c099c80923
CCTV-4 ,http://50.7.234.10:8278/Cctv4/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4593601f393c3f4fd2ede7c7254a62cd
CCTV-5,http://50.7.234.10:8278/cctv5/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=cafe0387584f5baee0a014e85a028960
CCTV-5+,http://50.7.234.10:8278/cctv5plus/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=34ded99800e7d73d06e6be3ac5c2bb02
CCTV-6,http://50.7.234.10:8278/cctv6/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f9eb87292a7430821acddf2eb38ee089
CCTV-7,http://50.7.234.10:8278/cctv7/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=674464f7f5733d6e2fbd326b3eced0b2
CCTV-8,http://50.7.234.10:8278/cctv8hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=eeb2cf0a26ebab16ee819e79c1a3326e
CCTV-9,http://50.7.234.10:8278/cctv9hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a5996f5cef4778b3f837279fa3e9ecbf
CCTV-10,http://50.7.234.10:8278/cctv10hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=370b9e37f8ded97ac52ea1ff1813bae1
CCTV-11,http://50.7.234.10:8278/cctv11/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=bbfe20ea7053abdf12d2345a032c85c0
CCTV-12,http://50.7.234.10:8278/cctv12/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e675bb7ec4a4416821c53b1644269e5
CCTV-13,http://50.7.234.10:8278/cctv13/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=718009acebbf2e03355b7a4cf34a07cc
CCTV-14,http://50.7.234.10:8278/cctv14/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=58bbecf685eb2bd18ef67548ee689cf0
CCTV-15,http://50.7.234.10:8278/cctv15/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c40ad3c1c911f49cbd69dc075feda70c
CCTV-16,http://50.7.234.10:8278/cctv16/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=75b305a3a2554e7d75e65c28fe89979a
CCTV-17,http://50.7.234.10:8278/cctv17/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6ec76a0e725544991ee16d2f9dc21509
湖南衛視,http://50.7.234.10:8278/hunan_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=251a9d3e3536e35b1cff08a099cd8ee9
江蘇衛視,http://50.7.234.10:8278/jiangsu_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=453f5691cce9d9a0ab5c96e623141056
深圳衛視,http://50.7.234.10:8278/shenzhen/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5528484b0e36aa85681eee819fce6e80
大灣區衛視,http://50.7.234.10:8278/nanfang_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=314936c813f149e0b9a08e8e3bcb6295
廣東衛視,http://50.7.234.10:8278/guangdongweishi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c291f4eac5ed46356227fa07462e5f89
北京衛視,http://50.7.234.10:8278/beijing/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=505570cd9569c90ea867db2d5b55ffbd
廣東珠江,http://50.7.234.10:8278/zhujiang/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3d9a3577cb39241e9c5eb248cb534a27
廣西衛視,http://50.7.234.10:8278/guangxi/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c6f427f6a2e9f5f6fe84239345d60306
湖北衛視,http://50.7.234.10:8278/hubei/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d65c12a4d8fc993ba82dd1726de7482
四川衛視,http://50.7.234.10:8278/sichuan_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f4e3b9fc4dee80cbe438564240ee7b7b
鳳凰衛視,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d574b0937df2f808418d8e32115e975
東方衛視,http://50.7.234.10:8278/dongfangweishi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5858b1f1f26cc0c7338a59ad27f90260
CGTN,http://50.7.234.10:8278/CGTN/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=48fb488f5954f2b8a9e7d58860fac066
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94c9b15cff25b978e637ccd4720b9f20
體育 Sports,#genre#
Supersports 1,http://50.7.234.10:8278/Assp1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c4eed9bd110fba1006a59b77d1fd7b5a
Supersports 1(備用),http://50.7.234.10:8278/go_assp1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e77f981ee241b2c2324baeec50a4ae10
Supersportq 1(備用2),http://50.7.234.10:8278/Assp1_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e9b930b6339490318673a63361be1816
Supersports 2,http://50.7.234.10:8278/Assp2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9276ec21b984bfae6483b16d5ecaf940
Supersports 2(備用),http://50.7.234.10:8278/go_assp2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9c9c39ed91bf3e5de6f4a6bfdf276bb8
Supersports 3,http://50.7.234.10:8278/Assp3/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=de86cd7e5dbe3d4345b6058ada2aa2f2
Supersports 3(備用),http://50.7.234.10:8278/go_assp3/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9884c973e847b74407759679e1343e17
Supersports 3(備用2),http://50.7.234.10:8278/Assp3_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=73c2000fbd2152d204ac973648a62c90
Supersports 4,http://50.7.234.10:8278/Assp4_mega/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=632aa72f1a86580091617e1db60ecf8d
Supersports 4(備用),http://50.7.234.10:8278/go_assp4/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7e9cc75c8626b166cba326dbb4d8c82b
Supersports 5,http://50.7.234.10:8278/go_assp5/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6bc97f353c2bf8fc2ee076f1c243e7ad
Bein 2HD,http://50.7.234.10:8278/Beinhd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e131e9b910ca6498acf0357c9872470e
